tokenizer,language,total_tokens,total_words,total_graphemes,total_bytes,tpw,tpg,tpb
gpt2,eng,26324,19982,126496,126675,1.3174,0.2081,0.2078
gpt2,hin,144010,16732,61810,241869,8.6069,2.3299,0.5954
gpt2,kan,234815,10506,58928,239834,22.3506,3.9848,0.9791
gpt2,tam,295367,11430,71642,297704,25.8414,4.1228,0.9921
muril-base-cased,eng,26991,19982,126496,126675,1.3508,0.2134,0.2131
muril-base-cased,hin,21669,16732,61810,241869,1.2951,0.3506,0.0896
muril-base-cased,kan,19773,10506,58928,239834,1.8821,0.3355,0.0824
muril-base-cased,tam,20828,11430,71642,297704,1.8222,0.2907,0.0700
